arm,chrom,source,seg,truth,bp,pred,post,base_major,base_pos,base_neigh
HG03521_h2_chr13,chr13,censat,proximal,HSat3,91942,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG03521_h2_chr13,chr13,censat,proximal,HSat3,239632,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG03521_h2_chr13,chr13,censat,proximal,HSat1A,2559924,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00253_h1_chr21,chr21,censat,proximal,bSat,168813,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG00253_h1_chr21,chr21,censat,proximal,HSat3,107802,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG00253_h1_chr21,chr21,censat,proximal,HSat3,187884,HSat3,0.984472049689441,HSat3,HSat3,HSat3
HG00253_h1_chr21,chr21,censat,proximal,HSat3,124839,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG00253_h1_chr21,chr21,censat,proximal,HSat3,72919,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00253_h1_chr21,chr21,censat,proximal,HSat3,91893,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00253_h1_chr21,chr21,censat,proximal,HSat3,236358,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG00253_h1_chr21,chr21,censat,proximal,HSat1A,105628,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG03470_h2_chr14,chr14,censat,proximal,bSat,110549,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG03470_h2_chr14,chr14,censat,proximal,HSat3,152973,HSat3,0.9712643678160919,HSat3,bSat,bSat
HG03470_h2_chr14,chr14,censat,proximal,HSat3,292212,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
HG03470_h2_chr14,chr14,censat,proximal,bSat,243951,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG03470_h2_chr14,chr14,censat,proximal,HSat3,408346,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG03470_h2_chr14,chr14,censat,proximal,bSat,441623,bSat,0.7335766423357664,HSat3,HSat3,HSat3
HG03470_h2_chr14,chr14,censat,proximal,HSat3,163906,HSat3,0.9761904761904762,HSat3,HSat3,bSat
HG03470_h2_chr14,chr14,censat,proximal,HSat3,229748,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
HG03470_h2_chr14,chr14,censat,proximal,HSat3,97187,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG03470_h2_chr14,chr14,censat,proximal,HSat3,86249,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG03470_h2_chr14,chr14,censat,proximal,HSat3,442710,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
HG02165_h1_chr22,chr22,censat,distal,bSat,414611,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG02165_h1_chr22,chr22,censat,distal,HSat3,331220,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG02165_h1_chr22,chr22,censat,distal,HSat1A,1041053,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG02165_h1_chr22,chr22,censat,distal,HSat3,110021,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00280_h1_chr15,chr15,censat,proximal,HSat3,108905,,,HSat3,HSat3,HSat3
HG00280_h1_chr15,chr15,censat,proximal,bSat,227063,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG00280_h1_chr15,chr15,censat,proximal,HSat1B,75819,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG00280_h1_chr15,chr15,censat,proximal,HSat3,2875676,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG00280_h1_chr15,chr15,censat,proximal,HSat3,412759,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA12883_h1_chr14,chr14,pedigree,proximal,HSat3,110120,,,HSat3,HSat3,HSat3
NA12883_h1_chr14,chr14,pedigree,proximal,HSat1B,232727,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG00140_h2_chr14,chr14,censat,distal,bSat,1893543,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG00140_h2_chr14,chr14,censat,distal,HSat3,223297,HSat3,0.9926253687315635,HSat3,bSat,bSat
HG00140_h2_chr14,chr14,censat,distal,HSat1A,890740,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00140_h2_chr14,chr14,censat,distal,HSat3,105173,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA19159_h2_chr15,chr15,censat,proximal,bSat,110478,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
NA19159_h2_chr15,chr15,censat,proximal,HSat3,153054,HSat3,0.9832214765100672,HSat3,HSat3,bSat
NA19159_h2_chr15,chr15,censat,proximal,HSat3,2787389,HSat3,0.8835616438356165,HSat3,HSat3,HSat3
NA19159_h2_chr15,chr15,censat,proximal,HSat3,190516,,,HSat3,HSat3,HSat3
K200085_h1_chr22,chr22,pedigree,distal,HSat1A,1981649,bSat,0.9919093851132684,HSat3,HSat3,HSat3
K200085_h1_chr22,chr22,pedigree,distal,HSat3,65780,HSat3,0.9864864864864865,HSat3,bSat,HSat1A
HG01784_h1_chr21,chr21,censat,proximal,bSat,164800,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG01784_h1_chr21,chr21,censat,proximal,HSat3,93716,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG01784_h1_chr21,chr21,censat,proximal,HSat1B,58323,HSat1B,0.788,HSat3,HSat3,HSat3
HG01784_h1_chr21,chr21,censat,proximal,HSat3,171531,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
HG01784_h1_chr21,chr21,censat,proximal,HSat3,134927,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG01784_h1_chr21,chr21,censat,proximal,HSat3,72985,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG01784_h1_chr21,chr21,censat,proximal,HSat3,120427,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG01784_h1_chr21,chr21,censat,proximal,HSat3,239914,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG01784_h1_chr21,chr21,censat,proximal,HSat1A,103069,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG01784_h2_chr22,chr22,censat,proximal,bSat,169155,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG01784_h2_chr22,chr22,censat,proximal,HSat3,86091,HSat3,0.9312796208530806,HSat3,bSat,bSat
HG01784_h2_chr22,chr22,censat,proximal,HSat1B,657783,HSat1B,0.989451476793249,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,proximal,HSat3,360535,bSat,0.653846153846154,HSat3,HSat3,HSat1B
HG01784_h2_chr22,chr22,censat,proximal,HSat3,105492,HSat3,0.9898785425101214,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,proximal,bSat,104399,,,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,proximal,HSat3,938983,,,HSat3,HSat3,bSat
HG01784_h2_chr22,chr22,censat,proximal,bSat,323008,,,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,proximal,HSat3,224678,,,HSat3,HSat3,bSat
HG01784_h2_chr22,chr22,censat,proximal,HSat3,143173,,,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,proximal,HSat3,143663,,,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,proximal,bSat,287919,,,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,proximal,HSat3,226428,,,HSat3,HSat3,bSat
HG01784_h2_chr22,chr22,censat,proximal,HSat3,126589,,,HSat3,HSat3,HSat3
HG01784_h2_chr22,chr22,censat,proximal,HSat3,377411,,,HSat3,HSat1A,HSat3
NA12884_h1_chr14,chr14,pedigree,proximal,HSat3,109680,,,HSat3,HSat3,HSat3
NA12884_h1_chr14,chr14,pedigree,proximal,HSat1B,232727,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG03130_h2_chr22,chr22,censat,proximal,bSat,226805,HSat3,0.9312796208530806,HSat3,bSat,HSat3
HG03130_h2_chr22,chr22,censat,proximal,HSat1B,524982,,,HSat3,HSat3,bSat
HG03130_h2_chr22,chr22,censat,proximal,HSat3,201047,HSat3,0.9884792626728109,HSat3,HSat3,HSat1B
HG03130_h2_chr22,chr22,censat,proximal,HSat3,102261,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG03130_h2_chr22,chr22,censat,proximal,HSat3,386864,bSat,0.9876847290640393,HSat3,HSat3,HSat3
HG03130_h2_chr22,chr22,censat,proximal,HSat3,130113,bSat,0.653846153846154,HSat3,HSat3,HSat3
HG03130_h2_chr22,chr22,censat,proximal,HSat3,816613,,,HSat3,HSat3,HSat3
HG03130_h2_chr22,chr22,censat,proximal,bSat,119888,,,HSat3,HSat3,HSat3
HG03130_h2_chr22,chr22,censat,proximal,HSat3,86885,HSat3,0.9879227053140096,HSat3,HSat3,bSat
HG03130_h2_chr22,chr22,censat,proximal,bSat,326631,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG03130_h2_chr22,chr22,censat,proximal,HSat3,66311,HSat3,0.9899598393574297,HSat3,HSat1A,bSat
NA19909_h1_chr21,chr21,censat,proximal,HSat3,203005,,,HSat3,bSat,HSat3
NA19909_h1_chr21,chr21,censat,proximal,bSat,318799,,,HSat3,HSat3,HSat3
NA19909_h1_chr21,chr21,censat,proximal,HSat3,383375,HSat3,0.984472049689441,HSat3,HSat3,bSat
NA19909_h1_chr21,chr21,censat,proximal,HSat3,74564,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19909_h1_chr21,chr21,censat,proximal,HSat3,240662,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA19909_h1_chr21,chr21,censat,proximal,HSat1A,66966,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG03521_h2_chr14,chr14,censat,proximal,HSat3,314381,HSat3,0.9712643678160919,HSat3,bSat,HSat3
HG03521_h2_chr14,chr14,censat,proximal,HSat1B,110755,bSat,0.9782608695652176,HSat3,bSat,HSat3
HG03521_h2_chr14,chr14,censat,proximal,HSat3,213153,HSat3,0.9761904761904762,HSat3,HSat3,HSat1B
HG03521_h2_chr14,chr14,censat,proximal,HSat3,56017,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
HG03521_h2_chr14,chr14,censat,proximal,HSat3,238813,HSat1B,0.576923076923077,HSat3,HSat3,HSat3
HG03521_h2_chr14,chr14,censat,proximal,HSat3,97287,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG03521_h2_chr14,chr14,censat,proximal,HSat3,86184,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG03521_h2_chr14,chr14,censat,proximal,HSat3,459478,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA20346_h2_chr15,chr15,censat,distal,bSat,303109,bSat,0.9919093851132684,HSat3,bSat,HSat3
NA20346_h2_chr15,chr15,censat,distal,HSat3,188376,HSat3,0.9926253687315635,HSat3,HSat3,bSat
NA20346_h2_chr15,chr15,censat,distal,HSat1A,1627523,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
NA20346_h2_chr15,chr15,censat,distal,HSat3,150289,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00320_h1_chr14,chr14,censat,distal,bSat,429264,bSat,0.9919093851132684,HSat3,HSat3,HSat3
HG00320_h1_chr14,chr14,censat,distal,HSat3,141989,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG00320_h1_chr14,chr14,censat,distal,HSat1A,758293,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00320_h1_chr14,chr14,censat,distal,HSat3,182924,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00323_h2_chr22,chr22,censat,distal,bSat,785091,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG00323_h2_chr22,chr22,censat,distal,HSat3,230148,HSat3,0.9926253687315635,HSat3,HSat3,bSat
HG00323_h2_chr22,chr22,censat,distal,HSat1A,1132811,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG00323_h2_chr22,chr22,censat,distal,HSat3,105128,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
HG00128_h2_chr14,chr14,censat,proximal,bSat,119912,HSat1B,0.9347826086956522,HSat3,bSat,HSat3
HG00128_h2_chr14,chr14,censat,proximal,HSat3,163801,bSat,0.9782608695652176,HSat3,HSat3,bSat
HG00128_h2_chr14,chr14,censat,proximal,HSat3,124440,HSat3,0.9761904761904762,HSat3,HSat3,HSat3
HG00128_h2_chr14,chr14,censat,proximal,HSat3,111993,HSat3,0.9857142857142858,HSat3,HSat3,HSat3
HG00128_h2_chr14,chr14,censat,proximal,HSat3,96997,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
HG00128_h2_chr14,chr14,censat,proximal,HSat3,82158,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG00128_h2_chr14,chr14,censat,proximal,HSat3,438658,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG00320_h1_chr15,chr15,censat,proximal,HSat3,71035,,,HSat3,HSat3,HSat3
HG00320_h1_chr15,chr15,censat,proximal,bSat,225700,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG00320_h1_chr15,chr15,censat,proximal,HSat1B,246663,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG00320_h1_chr15,chr15,censat,proximal,HSat3,6906123,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG00320_h1_chr15,chr15,censat,proximal,HSat3,171739,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA20762_h2_chr13,chr13,censat,proximal,HSat3,58318,,,HSat3,bSat,HSat3
NA20762_h2_chr13,chr13,censat,proximal,bSat,224542,,,HSat3,HSat3,HSat3
NA20762_h2_chr13,chr13,censat,proximal,HSat1B,82342,,,HSat3,HSat3,bSat
NA20762_h2_chr13,chr13,censat,proximal,HSat3,189942,HSat3,0.9615384615384616,HSat3,HSat3,HSat1B
NA20762_h2_chr13,chr13,censat,proximal,HSat3,146253,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
NA20762_h2_chr13,chr13,censat,proximal,HSat3,72905,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20762_h2_chr13,chr13,censat,proximal,HSat3,117931,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
NA20762_h2_chr13,chr13,censat,proximal,HSat3,234349,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
NA20762_h2_chr13,chr13,censat,proximal,HSat1A,954800,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00323_h1_chr22,chr22,censat,proximal,bSat,169156,bSat,0.9312796208530805,HSat3,bSat,HSat3
HG00323_h1_chr22,chr22,censat,proximal,HSat3,89398,HSat3,0.9312796208530806,HSat3,HSat3,bSat
HG00323_h1_chr22,chr22,censat,proximal,HSat3,268168,HSat3,0.9884792626728109,HSat3,HSat3,HSat3
HG00323_h1_chr22,chr22,censat,proximal,bSat,243956,bSat,0.653846153846154,HSat3,HSat3,HSat3
HG00323_h1_chr22,chr22,censat,proximal,HSat3,578509,HSat3,0.9898785425101214,HSat3,HSat3,bSat
HG00323_h1_chr22,chr22,censat,proximal,bSat,442436,bSat,0.9880382775119618,HSat3,HSat3,HSat3
HG00323_h1_chr22,chr22,censat,proximal,HSat3,174652,HSat3,0.9878048780487805,HSat3,HSat3,bSat
HG00323_h1_chr22,chr22,censat,proximal,HSat3,58902,HSat3,0.9816326530612245,HSat3,HSat3,HSat3
HG00323_h1_chr22,chr22,censat,proximal,HSat3,386901,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG03225_h2_chr13,chr13,censat,proximal,bSat,107553,bSat,0.9725274725274723,HSat3,bSat,HSat3
HG03225_h2_chr13,chr13,censat,proximal,HSat3,615548,HSat3,0.9840764331210191,HSat3,HSat3,bSat
HG03225_h2_chr13,chr13,censat,proximal,HSat1B,75828,,,HSat3,HSat3,HSat3
HG03225_h2_chr13,chr13,censat,proximal,HSat3,349747,HSat1B,0.9666666666666667,HSat3,HSat3,HSat1B
HG03225_h2_chr13,chr13,censat,proximal,HSat3,99155,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG03225_h2_chr13,chr13,censat,proximal,HSat3,116393,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG03225_h2_chr13,chr13,censat,proximal,HSat3,240660,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG03225_h2_chr13,chr13,censat,proximal,HSat1A,766705,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG01784_h1_chr15,chr15,censat,proximal,HSat3,108920,,,HSat3,HSat3,HSat3
HG01784_h1_chr15,chr15,censat,proximal,bSat,224355,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG01784_h1_chr15,chr15,censat,proximal,HSat1B,73409,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG01784_h1_chr15,chr15,censat,proximal,HSat3,3491880,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG01784_h1_chr15,chr15,censat,proximal,HSat3,430078,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
K200085_h2_chr22,chr22,pedigree,proximal,HSat3,51029,HSat3,0.9312796208530806,HSat3,HSat3,HSat3
K200085_h2_chr22,chr22,pedigree,proximal,HSat1B,72996,bSat,0.9880382775119618,HSat3,HSat3,HSat3
K200085_h2_chr22,chr22,pedigree,proximal,HSat3,185371,HSat3,0.9879227053140096,HSat3,HSat3,HSat1B
K200085_h2_chr22,chr22,pedigree,proximal,HSat3,58352,HSat3,0.9899598393574297,HSat3,HSat3,HSat3
HG03130_h2_chr14,chr14,censat,distal,bSat,460842,bSat,0.9919093851132684,HSat3,bSat,HSat3
HG03130_h2_chr14,chr14,censat,distal,HSat3,301157,HSat3,0.9926253687315635,HSat3,bSat,bSat
HG03130_h2_chr14,chr14,censat,distal,HSat1A,3052647,HSat1A,0.9868035190615835,HSat3,HSat3,HSat3
HG03130_h2_chr14,chr14,censat,distal,HSat3,111361,HSat3,0.9864864864864865,HSat3,HSat3,HSat1A
NA20762_h1_chr21,chr21,censat,proximal,bSat,157754,bSat,0.9680851063829785,HSat3,bSat,HSat3
NA20762_h1_chr21,chr21,censat,proximal,HSat3,94528,HSat3,0.9858757062146893,HSat3,HSat3,bSat
NA20762_h1_chr21,chr21,censat,proximal,HSat1B,51118,HSat1B,0.788,HSat3,HSat3,HSat3
NA20762_h1_chr21,chr21,censat,proximal,HSat3,184381,HSat3,0.984472049689441,HSat3,HSat3,HSat1B
NA20762_h1_chr21,chr21,censat,proximal,HSat3,124804,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
NA20762_h1_chr21,chr21,censat,proximal,HSat3,72925,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20762_h1_chr21,chr21,censat,proximal,HSat3,97233,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA20762_h1_chr21,chr21,censat,proximal,HSat3,263160,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA20762_h1_chr21,chr21,censat,proximal,HSat1A,75350,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
HG00350_h2_chr15,chr15,censat,proximal,bSat,227001,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG00350_h2_chr15,chr15,censat,proximal,HSat1B,56194,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG00350_h2_chr15,chr15,censat,proximal,HSat3,2876591,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG00350_h2_chr15,chr15,censat,proximal,HSat3,406326,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA19700_h1_chr14,chr14,censat,proximal,bSat,153216,HSat3,0.9712643678160919,HSat3,bSat,HSat3
NA19700_h1_chr14,chr14,censat,proximal,HSat3,243229,HSat3,0.9701986754966887,HSat3,HSat3,bSat
NA19700_h1_chr14,chr14,censat,proximal,bSat,243005,bSat,0.9782608695652176,HSat3,HSat3,HSat3
NA19700_h1_chr14,chr14,censat,proximal,HSat3,697438,HSat3,0.9848484848484849,HSat3,HSat3,bSat
NA19700_h1_chr14,chr14,censat,proximal,bSat,433488,bSat,0.7335766423357664,HSat3,HSat3,HSat3
NA19700_h1_chr14,chr14,censat,proximal,HSat3,169475,,,HSat3,HSat3,bSat
NA19700_h1_chr14,chr14,censat,proximal,HSat3,53484,,,HSat3,HSat3,HSat3
NA19700_h1_chr14,chr14,censat,proximal,HSat3,232569,,,HSat3,HSat3,HSat3
NA19700_h1_chr14,chr14,censat,proximal,HSat3,97600,HSat3,0.9871794871794872,HSat3,HSat3,HSat3
NA19700_h1_chr14,chr14,censat,proximal,HSat3,87639,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA19700_h1_chr14,chr14,censat,proximal,HSat3,480814,HSat3,0.9878048780487805,HSat3,HSat1A,HSat3
HG02922_h1_chr14,chr14,censat,proximal,bSat,169156,bSat,0.9820143884892085,HSat3,bSat,HSat3
HG02922_h1_chr14,chr14,censat,proximal,HSat3,86108,HSat3,0.9712643678160919,HSat3,HSat3,bSat
HG02922_h1_chr14,chr14,censat,proximal,HSat3,244757,HSat3,0.9701986754966887,HSat3,HSat3,HSat3
HG02922_h1_chr14,chr14,censat,proximal,bSat,243891,bSat,0.9782608695652176,HSat3,HSat3,HSat3
HG02922_h1_chr14,chr14,censat,proximal,HSat3,466531,HSat3,0.9848484848484849,HSat3,HSat3,bSat
HG02922_h1_chr14,chr14,censat,proximal,bSat,442454,,,HSat3,HSat3,HSat3
HG02922_h1_chr14,chr14,censat,proximal,HSat3,173472,HSat3,0.9871794871794872,HSat3,HSat3,bSat
HG02922_h1_chr14,chr14,censat,proximal,HSat3,59182,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
HG02922_h1_chr14,chr14,censat,proximal,HSat3,543635,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG00280_h1_chr13,chr13,censat,proximal,bSat,118271,bSat,0.9725274725274723,HSat3,bSat,HSat3
HG00280_h1_chr13,chr13,censat,proximal,HSat3,178265,HSat3,0.9840764331210191,HSat3,HSat3,bSat
HG00280_h1_chr13,chr13,censat,proximal,HSat3,124290,HSat3,0.9615384615384616,HSat3,HSat3,HSat3
HG00280_h1_chr13,chr13,censat,proximal,HSat3,467157,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG00280_h1_chr13,chr13,censat,proximal,HSat1B,91559,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG00280_h1_chr13,chr13,censat,proximal,HSat3,72759,HSat3,0.9869109947643979,HSat3,HSat3,HSat1B
HG00280_h1_chr13,chr13,censat,proximal,HSat3,116313,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG00280_h1_chr13,chr13,censat,proximal,HSat3,239716,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG00280_h1_chr13,chr13,censat,proximal,HSat1A,635153,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00253_h2_chr21,chr21,censat,proximal,bSat,165307,bSat,0.9680851063829785,HSat3,bSat,HSat3
HG00253_h2_chr21,chr21,censat,proximal,HSat3,98011,HSat3,0.9858757062146893,HSat3,HSat3,bSat
HG00253_h2_chr21,chr21,censat,proximal,HSat3,184798,HSat3,0.984472049689441,HSat3,HSat3,HSat3
HG00253_h2_chr21,chr21,censat,proximal,HSat3,134597,HSat3,0.8586206896551724,HSat3,HSat3,HSat3
HG00253_h2_chr21,chr21,censat,proximal,HSat3,72759,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00253_h2_chr21,chr21,censat,proximal,HSat3,92018,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG00253_h2_chr21,chr21,censat,proximal,HSat3,236378,HSat3,0.985207100591716,HSat3,HSat3,HSat3
HG00253_h2_chr21,chr21,censat,proximal,HSat1A,208955,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
K200085_h2_chr14,chr14,pedigree,proximal,HSat3,109680,,,HSat3,HSat3,HSat3
K200085_h2_chr14,chr14,pedigree,proximal,HSat1B,232727,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
NA12884_h2_chr14,chr14,pedigree,proximal,HSat3,166870,HSat3,0.9882629107981221,HSat3,HSat3,HSat3
NA12884_h2_chr14,chr14,pedigree,proximal,HSat3,165898,HSat3,0.9878048780487805,HSat3,HSat3,HSat3
HG01784_h2_chr13,chr13,censat,proximal,HSat3,191804,HSat3,0.9840764331210191,HSat3,bSat,HSat3
HG01784_h2_chr13,chr13,censat,proximal,bSat,311067,bSat,0.9666666666666668,HSat3,HSat3,HSat3
HG01784_h2_chr13,chr13,censat,proximal,HSat3,503590,HSat3,0.9615384615384616,HSat3,HSat3,bSat
HG01784_h2_chr13,chr13,censat,proximal,HSat3,292475,HSat1B,0.9666666666666667,HSat3,HSat3,HSat3
HG01784_h2_chr13,chr13,censat,proximal,HSat3,72839,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
HG01784_h2_chr13,chr13,censat,proximal,HSat3,117836,HSat3,0.9866310160427808,HSat3,HSat3,HSat3
HG01784_h2_chr13,chr13,censat,proximal,HSat3,239708,HSat3,0.9850299401197605,HSat3,HSat3,HSat3
HG01784_h2_chr13,chr13,censat,proximal,HSat1A,2272717,HSat1A,0.9870466321243525,HSat3,HSat1A,HSat3
HG00280_h2_chr15,chr15,censat,proximal,HSat3,58255,,,HSat3,HSat3,HSat3
HG00280_h2_chr15,chr15,censat,proximal,bSat,226723,bSat,0.9275862068965518,HSat3,HSat3,HSat3
HG00280_h2_chr15,chr15,censat,proximal,HSat1B,873222,HSat1B,0.9838709677419356,HSat3,HSat3,bSat
HG00280_h2_chr15,chr15,censat,proximal,HSat3,3913437,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
HG00280_h2_chr15,chr15,censat,proximal,HSat3,178124,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA19682_h2_chr21,chr21,censat,proximal,HSat3,77217,,,HSat3,bSat,HSat3
NA19682_h2_chr21,chr21,censat,proximal,bSat,395243,HSat1B,0.788,HSat3,HSat3,HSat3
NA19682_h2_chr21,chr21,censat,proximal,HSat3,455641,HSat3,0.984472049689441,HSat3,HSat3,bSat
NA19682_h2_chr21,chr21,censat,proximal,HSat3,99163,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19682_h2_chr21,chr21,censat,proximal,HSat3,111414,HSat3,0.9869109947643979,HSat3,HSat3,HSat3
NA19682_h2_chr21,chr21,censat,proximal,HSat3,264121,HSat3,0.985207100591716,HSat3,HSat3,HSat3
NA19682_h2_chr21,chr21,censat,proximal,HSat1A,147831,HSat1A,0.9820143884892085,HSat3,HSat1A,HSat3
NA20346_h1_chr15,chr15,censat,proximal,bSat,119913,bSat,0.9275862068965518,HSat3,HSat3,HSat3
NA20346_h1_chr15,chr15,censat,proximal,HSat3,247086,,,HSat3,HSat3,bSat
NA20346_h1_chr15,chr15,censat,proximal,HSat1B,163682,HSat1B,0.9838709677419356,HSat3,HSat3,HSat3
NA20346_h1_chr15,chr15,censat,proximal,HSat3,4950531,HSat3,0.8835616438356165,HSat3,HSat3,HSat1B
NA20346_h1_chr15,chr15,censat,proximal,HSat3,171509,HSat3,0.9846625766871165,HSat3,HSat3,HSat3
NA18879_h1_chr21,chr21,censat,proximal,bSat,165272,bSat,0.9680851063829785,HSat3,bSat,HSat3
NA18879_h1_chr21,chr21,censat,proximal,HSat3,55808,HSat3,0.9858757062146893,HSat3,bSat,bSat
NA18879_h1_chr21,chr21,censat,proximal,HSat1B,93962,HSat1B,0.788,HSat3,HSat3,HSat3
NA18879_h1_chr21,chr21,censat,proximal,HSat3,95535,,,HSat3,HSat3,HSat1B
